Name,Location 1
Regional Headquarters (Winchester Police Centre),"Cnr College Street and Benjamin Way, Belconnen ACT 2617 (-35.243493999999998, 149.066947)"
Belconnen Station,"Cnr Benjamin Way and Market Street, Belconnen ACT 2617 (-35.244993000000001, 149.06713999999999)"
City Station,"16/18 London Circuit, Canberra City ACT 2601 (-35.281035000000003, 149.126273)"
Woden Station,"Cnr Callam and Wilbow St, Phillip ACT 2606 (-35.345571999999997, 149.08873199999999)"
Tuggeranong Station,"Cnr Soward Way and Anketell Street, Greenway, Tuggeranong ACT 2900 (-35.417960999999998, 149.06987100000001)"
Gungahlin Joint Emergency Service Centre,"Cnr Gozzard Street and Anthony Rolfe Street, Gungahlin ACT 2912 (-35.182529000000002, 149.132532)"
