Institute,Site,Suburb,Local Government Municipality,Location 1,Long/Lat
Canberra Institute of Technology,CIT Reid,REID,ACT Government,"Constitution Avenue, REID, ACT, Australia","(-35.286934, 149.137238)"
Canberra Institute of Technology,CIT Bruce,BRUCE,ACT Government,"Haydon Drive, BRUCE, ACT","(-35.243896, 149.09111)"
Canberra Institute of Technology,CIT Woden,PHILLIP,ACT Government,"Ainsworth Street, PHILLIP, ACT","(-35.352463, 149.094269)"
Canberra Institute of Technology,CIT Gungahlin,GUNGAHLIN,ACT Government,"25 Gozzard Street, GUNGAHLIN TOWN CENTRE, ACT","(-35.184586, 149.132477)"
Canberra Institute of Technology,CIT Tuggeranong,TUGGERANONG,ACT Government,"137 Reed Street, TUGGERANONG, ACT","(-35.416496, 149.071518)"
Canberra Institute of Technology,CIT Fyshwick,FYSHWICK,ACT Government,"81 Mildura Street, FYSHWICK, ACT","(-35.327362, 149.156937)"
