ID,DIVISION,LOCATION,IMAGE_LINK,VIDEO_LINK,LATITUDE,LONGITUDE,Location_1
1,Casey,Yeend Avenue Pedestrian Parkland,,,-35.167553,149.098844,"(-35.167553, 149.098844)"
2,Forde,Pooley Street Pedestrian Parkland,,,-35.167574,149.144216,"(-35.167574, 149.144216)"
4,Yarralumla,Weston Park Road Pedestrian Parkland,,,-35.298963,149.094421,"(-35.298963, 149.094421)"
5,Greenway,Mortimer Lewis Drive District Park,,,-35.411595,149.071984,"(-35.411595, 149.071984)"
21,Belconnen,Diddams Close Pedestrian Parkland,,,-35.228804,149.073311,"(-35.228804, 149.073311)"
44,O'connor,Belconnen Way Pedestrian Parkland,,,-35.259656,149.108039,"(-35.259656, 149.108039)"
